#                x              rho                P                v              eps                h                S
6.020354710669e-01 8.066009055484e+00 3.619128035122e-02 -2.503422296673e-04 5.043401984613e-05 1.916443802607e-01 -9.253299788809e-07 
6.314184314336e-01 8.065714541265e+00 3.612334844742e-02 -2.980327982112e-04 5.018924719239e-05 1.916439321465e-01 7.536475619491e-05 
6.608040141976e-01 8.067277707780e+00 3.647646971022e-02 -2.286461809149e-04 5.099980746841e-05 1.916198316978e-01 1.673062848585e-04 
6.901767643580e-01 8.071879089292e+00 3.751732674638e-02 2.885441287720e-05 5.342532054251e-05 1.915706642937e-01 1.930071582138e-04 
7.195271748539e-01 8.077511280089e+00 3.879507072281e-02 3.836910751225e-04 5.653108411332e-05 1.915127994723e-01 8.853044313553e-05 
7.488566808456e-01 8.080920111419e+00 3.957031321064e-02 6.501162595242e-04 5.847837083086e-05 1.914879973461e-01 -1.789024546381e-04 
7.781787628705e-01 8.077573047288e+00 3.880619188415e-02 5.294430145208e-04 5.637594804668e-05 1.915393518418e-01 -5.271355344059e-04 
8.075304789326e-01 8.064868160190e+00 3.591871044535e-02 -1.881617284076e-04 4.886993875888e-05 1.916888740613e-01 -8.056457686599e-04 
8.369464345921e-01 8.044476913049e+00 3.131938846284e-02 -1.341779759915e-03 3.787963041289e-05 1.919230966799e-01 -9.386135336654e-04 
8.664502588254e-01 8.020292365218e+00 2.592002492170e-02 -2.791114804756e-03 2.651316248678e-05 1.922046770409e-01 -9.478680095508e-04 
8.960462716274e-01 7.995562176689e+00 2.046352084293e-02 -4.184295118976e-03 1.692928095978e-05 1.924942621350e-01 -8.624108842678e-04 
9.257348463823e-01 7.972859297100e+00 1.551180486531e-02 -5.596573163346e-03 9.952893855940e-06 1.927633147437e-01 -7.305331387178e-04 
9.555006409372e-01 7.953530798325e+00 1.134005776057e-02 -6.688488355482e-03 5.437597124947e-06 1.929946398376e-01 -5.843554305317e-04 
9.853339531588e-01 7.938005682754e+00 8.018615244801e-03 -7.683554304251e-03 2.771835978473e-06 1.931815598129e-01 -4.439287605012e-04 
1.015216270318e+00 7.926216691368e+00 5.514166292541e-03 -8.352350826240e-03 1.334409192809e-06 1.933253412977e-01 -3.261900073313e-04 
1.045137852837e+00 7.917551276587e+00 3.683054045115e-03 -8.921296710012e-03 6.038675432122e-07 1.934309494869e-01 -2.294073538461e-04 
1.075085270115e+00 7.911488523756e+00 2.406896792938e-03 -9.267037629782e-03 2.613254489008e-07 1.935060668737e-01 -1.585968962653e-04 
1.105052113450e+00 7.907298757062e+00 1.527387961603e-03 -9.547417904363e-03 1.062079677223e-07 1.935574791737e-01 -1.045349762678e-04 
1.135031000556e+00 7.904555525237e+00 9.526090379377e-04 -9.709288991469e-03 4.164951835484e-08 1.935919091266e-01 -6.838195367429e-05 
1.165018231510e+00 7.902762019704e+00 5.772859061532e-04 -9.824737615517e-03 1.548452871730e-08 1.936140738995e-01 -4.233614462176e-05 
1.195010554055e+00 7.901653498435e+00 3.454899534915e-04 -9.895451113891e-03 5.580325572198e-09 1.936280782830e-01 -2.612457815684e-05 
1.225005992976e+00 7.900974043926e+00 2.034834464072e-04 -9.937464606260e-03 1.960100500383e-09 1.936366430146e-01 -1.589617859460e-05 
1.255003355849e+00 7.900562277170e+00 1.174495854147e-04 -9.963886318404e-03 6.609009442926e-10 1.936418285909e-01 -9.405225248308e-06 
1.285001849309e+00 7.900319814763e+00 6.679903077051e-05 -9.979391179403e-03 2.159641688918e-10 1.936449078927e-01 -5.492348990667e-06 
1.315001002210e+00 7.900179133845e+00 3.741383104827e-05 -9.988413716898e-03 6.857630409656e-11 1.936466966664e-01 -3.155307672549e-06 
1.345000533466e+00 7.900098724239e+00 2.061904223943e-05 -9.993632946476e-03 2.113119327811e-11 1.936477240136e-01 -1.779203756666e-06 
1.375000277838e+00 7.900052826913e+00 1.103301743333e-05 -9.996570313152e-03 6.201224834675e-12 1.936483108977e-01 -9.721052823618e-07 
1.405000146342e+00 7.900026101848e+00 5.451387082079e-06 -9.998132139416e-03 1.573222997549e-12 1.936486522840e-01 -4.880431507778e-07 
1.435000087056e+00 7.900011681294e+00 2.439635360020e-06 -9.998844370312e-03 3.426666859779e-13 2.002223057187e-01 -2.198882296567e-07 
1.465000077312e+00 7.900010711973e+00 2.237192175954e-06 -9.998960635468e-03 2.733247753969e-13 2.604569459703e-01 -2.009204962424e-07 
