#                x              rho                P                v              eps                h                S                D
-4.329806241688e-01 7.872575289262e+00 -3.593999388789e-03 -1.658558401728e-02 1.387407137229e-04 1.939927874565e-01 -1.012412799772e-03 1.000000000000e-05 
-4.028903327675e-01 7.873966762560e+00 -3.425334389708e-03 -1.666193789630e-02 1.308604130203e-04 1.939591010532e-01 -8.189330129921e-04 1.000000000000e-05 
-3.727794860750e-01 7.877457995349e+00 -2.698591313862e-03 -1.673303087874e-02 1.309860585184e-04 1.939423854873e-01 -5.107345565373e-04 1.000000000000e-05 
-3.427228492141e-01 7.877735930693e+00 -2.743847797532e-03 -1.681085098432e-02 1.242264992599e-04 1.938982677957e-01 -3.107802716748e-04 1.000000000000e-05 
-3.126033003626e-01 7.882988368466e+00 -1.685432264351e-03 -1.687605168818e-02 1.220378379452e-04 1.938983785299e-01 -3.469690079219e-06 1.000000000000e-05 
-2.826038766836e-01 7.880185771753e+00 -2.284770118889e-03 -1.695829419546e-02 1.209476101965e-04 1.938326075003e-01 1.707156565997e-04 1.000000000000e-05 
-2.524361207225e-01 7.889940356749e+00 -4.069023032468e-04 -1.701170214508e-02 1.109653418416e-04 1.938644015220e-01 5.166025823248e-04 1.000000000000e-05 
-2.225507955282e-01 7.881459460905e+00 -2.048774534771e-03 -1.710564988522e-02 1.190587682489e-04 1.937551795824e-01 8.178705474258e-04 1.000000000000e-05 
-1.922605840253e-01 7.899122648191e+00 1.308389202198e-03 -1.713068587606e-02 9.783206618631e-05 1.938554335075e-01 9.786909435617e-04 1.000000000000e-05 
-1.625910215569e-01 7.878734834804e+00 -2.648933976600e-03 -1.723701066064e-02 1.168360240013e-04 1.936985720124e-01 1.245469696659e-03 1.000000000000e-05 
-1.320325450879e-01 7.906981936610e+00 2.808804047148e-03 -1.723840234056e-02 8.847747587975e-05 1.939528791406e-01 1.085546164230e-03 1.000000000000e-05 
-1.027271728942e-01 7.865575728403e+00 -5.495450949173e-03 -1.732350465211e-02 1.091475745986e-04 1.937377918343e-01 8.843977736319e-05 1.000000000000e-05 
-7.164119478405e-02 7.913078980743e+00 4.146591948453e-03 -1.732903730145e-02 9.246811541096e-05 1.943386777616e-01 1.649067566328e-04 1.000000000000e-05 
-4.297669132273e-02 7.837128024011e+00 -1.119896982235e-02 -1.739768532395e-02 1.200171879477e-04 1.937187137510e-01 -4.751418129482e-04 1.000000000000e-05 
-1.080666015926e-02 7.969300510239e+00 1.603762652643e-02 -1.739076804377e-02 9.389379023290e-05 1.964151482739e-01 1.120505052036e-03 1.000000000000e-05 
1.596656518316e-02 7.632714423039e+00 -5.097802817529e-02 -1.744168877198e-02 1.957875366155e-04 1.963009273228e-01 -2.217987744411e-04 1.000000000000e-05 
5.296446638210e-02 8.165406658860e+00 6.040846771113e-02 -1.747066506574e-02 1.987231387797e-04 2.018191849265e-01 -1.265816586370e-03 1.000000000000e-05 
7.365975504062e-02 8.003000309679e+00 3.727549690483e-02 -1.744550114976e-02 1.011697450597e-03 2.099466288076e-01 -2.893143229851e-03 1.000000000000e-05 
1.130538777771e-01 6.835396639667e+00 -2.069078799915e-01 -1.748423766150e-02 -8.881678180446e-04 2.615232060686e-01 3.207344548040e-03 1.000000000000e-05 
5.405737175602e-01 7.021733674620e+00 -1.596904531051e-01 -3.567585788938e-03 2.782878154243e-04 3.162277660168e-01 4.251499943656e-03 1.000000000000e+00 
6.893803550052e-01 6.079092709649e+00 -3.024514743092e-01 -3.332257568820e-03 -1.381383942756e-04 3.162277660168e-01 8.314046499123e-03 1.000000000000e+00 
9.646892856305e-01 6.025367426970e+00 -3.023126505978e-01 4.543686203083e-03 3.392738855410e-04 3.162277660168e-01 8.375338704575e-03 1.000000000000e+00 
1.190393376452e+00 6.983872820765e+00 -1.773279989336e-01 1.013464475924e-02 -4.928624446188e-04 2.618775447543e-01 5.413468279604e-03 1.000000000000e-05 
1.229404607811e+00 7.952676664969e+00 2.282328338913e-02 1.012009352068e-02 7.691252092960e-04 2.089430943574e-01 -4.577595994188e-03 1.000000000000e-05 
1.250964155981e+00 8.132352564641e+00 5.370893720414e-02 1.012895633316e-02 2.416284665806e-04 2.006701101786e-01 -5.117441492630e-03 1.000000000000e-05 
1.287307084994e+00 7.674467114371e+00 -4.273559087007e-02 1.012627984701e-02 1.996108647618e-04 1.959161034714e-01 3.376229070731e-03 1.000000000000e-05 
1.314132977931e+00 7.953788839277e+00 1.242695917423e-02 1.010668801171e-02 7.302103209311e-05 1.961501385948e-01 -3.987402699031e-03 1.000000000000e-05 
1.346468020083e+00 7.849511418594e+00 -8.613488141671e-03 1.012555247777e-02 1.223786543900e-04 1.938457091529e-01 1.664399964100e-03 1.000000000000e-05 
1.374833030298e+00 7.917476481668e+00 5.435267953041e-03 1.009768196734e-02 1.164884719433e-04 1.943362896230e-01 -1.472584713701e-03 1.000000000000e-05 
1.406206870659e+00 7.868164151417e+00 -4.676716356849e-03 1.011424180550e-02 1.277011837670e-04 1.938138283316e-01 -3.898115120053e-04 1.000000000000e-05 
1.435205182432e+00 7.901727269378e+00 2.500709407212e-03 1.008994569725e-02 1.403403723855e-04 1.940575742100e-01 -2.772670748291e-03 1.000000000000e-05 
1.466124013396e+00 7.873112442597e+00 -3.456512655621e-03 1.010008571251e-02 1.404505155103e-04 1.937937184776e-01 -1.194050087348e-03 1.000000000000e-05 
1.495488857578e+00 7.899362317463e+00 2.182984094038e-03 1.008095220670e-02 1.519119157268e-04 1.939353494457e-01 -2.591225794130e-03 1.000000000000e-05 
1.526072833483e+00 7.877953680770e+00 -2.290038923898e-03 1.008079863007e-02 1.510430813778e-04 1.937451511549e-01 -1.122904972521e-03 1.000000000000e-05 
1.555714123760e+00 7.899080566264e+00 2.321162449588e-03 1.006557016444e-02 1.648349420266e-04 1.938551201049e-01 -2.324252002815e-03 1.000000000000e-05 
1.586033717621e+00 7.882847077451e+00 -1.112128724602e-03 1.005991235252e-02 1.615886043366e-04 1.937045920872e-01 -5.840407487339e-04 1.000000000000e-05 
1.615888629505e+00 7.900115487082e+00 2.755691619871e-03 1.004932590255e-02 1.791540339336e-04 1.938067488239e-01 -1.961525850781e-03 1.000000000000e-05 
1.645991458093e+00 7.884707541980e+00 -5.408682594208e-04 1.003605647982e-02 1.736738448408e-04 1.936785301181e-01 -3.235379350399e-04 1.000000000000e-05 
1.676047227550e+00 7.902041444417e+00 3.412421765578e-03 1.003163941837e-02 1.958258290507e-04 1.937981296284e-01 -1.527907188443e-03 1.000000000000e-05 
1.705930389685e+00 7.882921098063e+00 -7.296293770238e-04 1.001150605841e-02 1.856791033081e-04 1.936837093731e-01 -5.302987744874e-04 1.000000000000e-05 
1.736225925273e+00 7.901257972056e+00 3.470079427844e-03 1.000948679382e-02 2.103481635166e-04 1.938503211780e-01 -1.795201477769e-03 1.000000000000e-05 
1.765869148229e+00 7.877228219202e+00 -1.769731722612e-03 9.990376406155e-03 1.950848444643e-04 1.937332568566e-01 -1.405008763698e-03 1.000000000000e-05 
1.796461568407e+00 7.901418305261e+00 4.243529110289e-03 9.979572917318e-03 2.588758385509e-04 1.939116252531e-01 -1.352917315589e-03 1.000000000000e-05 
1.825806735911e+00 7.880646867632e+00 -3.148018910177e-03 9.970485480841e-03 5.800398473057e-05 1.936735205875e-01 -2.426641796626e-03 1.000000000000e-05 
1.856698163370e+00 7.915639280052e+00 5.786064728900e-03 9.900000000000e-03 1.647510285895e-04 1.941378295856e-01 -8.260484213766e-04 1.000000000000e-05 
1.885559693330e+00 7.844398934990e+00 -7.801334948467e-03 9.900000000000e-03 2.449686713165e-04 1.937024049999e-01 -9.925884568875e-04 1.000000000000e-05 
1.917404966354e+00 7.967983282539e+00 1.683544843098e-02 9.900000000000e-03 1.644304035322e-04 1.953771885919e-01 1.737090268447e-03 1.000000000000e-05 
1.944758548724e+00 7.702585731700e+00 -4.152740144616e-02 9.900000000000e-03 -8.783485402320e-05 2.026803247825e-01 -3.220466757595e-03 1.000000000000e-05 
1.979609635968e+00 7.388774134849e+00 -1.013735820814e-01 9.900000000000e-03 -9.331214550810e-05 2.628204527412e-01 3.809730619334e-03 1.000000000000e+00 
