#                x              rho                P                v              eps                h                S                D                m           int(x)         int(rho)           int(P)           int(v)         int(eps)           int(h)           int(S)           int(D)
-7.117994933615e-01 7.883983660329e+00 -8.846290699894e-04 -1.601159518782e-02 1.610008780793e-04 1.938413113823e-01 -5.517282754246e-03 1.000000000000e-05 670517 3140059211 54345686 1985768044 4139843528 51347839 3330283296 1340102928 2296604913 
-6.817393332137e-01 7.884658040060e+00 -7.708865046745e-04 -1.609871207341e-02 1.592561396651e-04 1.938381777319e-01 -5.488774490982e-03 1.000000000000e-05 686456 26318732 3424177317 701163796 1198768123 3535176820 2097778929 2935043302 2296604913 
-6.516838185848e-01 7.884418770730e+00 -8.653035076639e-04 -1.617573553379e-02 1.563278356225e-04 1.938323570687e-01 -5.462450257899e-03 1.000000000000e-05 702393 100986677 318834162 572370004 1013770128 3792052145 2839685227 1399542171 2296604913 
-6.216247616176e-01 7.885789775825e+00 -6.053507279506e-04 -1.622566548584e-02 1.546616175695e-04 1.938232247175e-01 -5.435328757534e-03 1.000000000000e-05 718331 2628846155 2040083623 3391215004 4202189950 768002889 229571193 4095416795 2296604913 
-5.915755415023e-01 7.886404333668e+00 -5.252005137084e-04 -1.625485929853e-02 1.515258869427e-04 1.938043847712e-01 -5.269390355179e-03 1.000000000000e-05 734264 3564876672 2480966704 2212380976 609903707 1966375346 53803694 871167927 2296604913 
-5.615247998105e-01 7.889430924982e+00 7.709347050876e-05 -1.626939386762e-02 1.496838602348e-04 1.937852963193e-01 -4.935537916186e-03 1.000000000000e-05 750198 3680667837 4210779315 3170893280 2321104914 2443384297 3809578482 1594020366 2296604913 
-5.314949511213e-01 7.889890541530e+00 1.155064976116e-04 -1.628336953179e-02 1.459207546495e-04 1.937606486868e-01 -4.718570134835e-03 1.000000000000e-05 766121 3005334021 2001965489 2228530272 1852722995 3169920200 548292667 2258347125 2296604913 
-5.014514198675e-01 7.893129868890e+00 7.590242154227e-04 -1.628937580797e-02 1.438363201463e-04 1.937427478151e-01 -4.409785334160e-03 1.000000000000e-05 782051 3642466960 2733103207 391084092 2172145749 2499715066 4141479890 3165551442 2296604913 
-4.714406238149e-01 7.893288285063e+00 7.205219904173e-04 -1.630481995661e-02 1.391431522890e-04 1.937182236367e-01 -4.092053683885e-03 1.000000000000e-05 797964 1263704681 705231979 826547656 4058797293 2478571630 1033131416 1273930438 2296604913 
-4.414041312004e-01 7.896684373423e+00 1.394729500496e-03 -1.631320724560e-02 1.368877027925e-04 1.937073705528e-01 -3.829194377615e-03 1.000000000000e-05 813891 485805436 1839906398 1708750324 3463671258 1775695409 851599244 333870286 2296604913 
-4.114130710179e-01 7.895449116251e+00 1.060837012764e-03 -1.634276066615e-02 1.318967066613e-04 1.936801248404e-01 -3.480897003876e-03 1.000000000000e-05 829793 2102053472 2633375877 296573900 442076402 357002730 2768865998 1499152814 2296604913 
-3.813702956068e-01 7.900406912384e+00 2.057205662254e-03 -1.635697727407e-02 1.293494889328e-04 1.936825117728e-01 -3.091027764133e-03 1.000000000000e-05 845723 4107469037 1158094804 3779854059 701526083 2789328976 2867825687 3842911200 2296604913 
-3.514169480292e-01 7.896606910033e+00 1.187553899900e-03 -1.640678538160e-02 1.243588549403e-04 1.936436497604e-01 -2.742266459350e-03 1.000000000000e-05 861605 2193811172 523229038 1248016652 3130390874 1846292123 2875606533 407928711 2296604913 
-3.213388196666e-01 7.904115373040e+00 2.714298395145e-03 -1.642052035865e-02 1.216043848582e-04 1.936705968819e-01 -2.310873801329e-03 1.000000000000e-05 877553 2992230491 1805389942 3671517864 2008144715 1821346208 3085368507 3973859422 2296604913 
-2.914562378233e-01 7.896428254522e+00 1.048731394891e-03 -1.649146812286e-02 1.176988796624e-04 1.936095808960e-01 -1.890673817221e-03 1.000000000000e-05 893398 275425002 1238468988 3267765918 2969614209 1527732055 3776053341 2375511850 2296604913 
-2.612938013497e-01 7.908300790113e+00 3.476276597644e-03 -1.649388836979e-02 1.141431948208e-04 1.936760737935e-01 -1.537498359668e-03 1.000000000000e-05 909391 2732356597 2586958693 3381606034 478627926 666860934 2843410629 1258882893 2296604913 
-2.315406052870e-01 7.894598658423e+00 5.772753075751e-04 -1.658496085516e-02 1.118160619119e-04 1.935777868087e-01 -1.004276827513e-03 1.000000000000e-05 925168 1605610716 2880693457 1217244200 3790197053 1358566541 734635624 139906041 2296604913 
-2.012138695131e-01 7.913597705194e+00 4.461806775995e-03 -1.656435960098e-02 1.060046765670e-04 1.937102424185e-01 -7.135848899121e-04 1.000000000000e-05 941248 1183301403 673580852 586254719 1527758499 2045752205 1242249785 3790506963 2296604913 
-1.716866082018e-01 7.890068969589e+00 -4.622850700158e-04 -1.667256472129e-02 1.055735654789e-04 1.935671900665e-01 -3.712063740960e-04 1.000000000000e-05 956904 2813436803 1030637822 1104437516 3772750558 189906251 1198853267 1017087844 2296604913 
-1.410680713127e-01 7.917917271180e+00 5.243495510020e-03 -1.664615724794e-02 9.785471046021e-05 1.938495783921e-01 -3.888968786403e-04 1.000000000000e-05 973139 3227917087 2169543103 464999615 3018824727 535774328 532989294 1611799861 2296604913 
-1.118996361882e-01 7.874250050900e+00 -3.853283953432e-03 -1.673656324697e-02 9.890978150394e-05 1.936525039009e-01 -1.137289053794e-03 1.000000000000e-05 988606 1574750389 1740935036 301824938 3207345872 460659570 4052056541 3534911448 2296604913 
-8.073752540695e-02 7.922512363919e+00 6.065971296606e-03 -1.670985928888e-02 8.852047633085e-05 1.942411197993e-01 -9.459466330168e-04 1.000000000000e-05 1005129 3878604339 348439033 3311794729 2896853600 873894531 2626273612 3978360309 2296604913 
-5.221005838668e-02 7.848057445077e+00 -9.346855488937e-03 -1.678671606888e-02 9.389210791116e-05 1.937340735350e-01 -1.368728172361e-03 1.000000000000e-05 1020255 3667265785 733933651 3039417214 1914150054 564031473 855250614 2939264250 2296604913 
-2.001878733980e-02 7.965808746936e+00 1.520869840667e-02 -1.676170204162e-02 8.821491554702e-05 1.957084113774e-01 5.331886005277e-04 1.000000000000e-05 1037324 330847685 4158201374 4062955375 3361754959 3045884937 624264744 3439982532 2296604913 
6.882726818911e-03 7.722915099658e+00 -3.448485211030e-02 -1.681784492098e-02 1.099692515791e-04 1.952754037580e-01 -1.321183558977e-03 1.000000000000e-05 1051588 3917688256 3675996476 2685063291 2008220752 1530686645 3496824763 190933410 2296604913 
4.247267879222e-02 8.121422560314e+00 5.037037404106e-02 -1.681091153410e-02 1.818194189714e-04 1.988776707036e-01 -1.225434908106e-03 1.000000000000e-05 1070459 2630201032 420157354 1248011900 755304434 3936423722 3519662661 3064127404 2296604913 
6.492614082621e-02 7.919504831270e+00 6.130982048212e-03 -1.681867436026e-02 1.341829890462e-04 2.067551199867e-01 -8.629237600079e-04 1.000000000000e-05 1082365 3816885081 2896905979 4131069127 559647399 426342209 2807025939 2852234550 2296604913 
1.026353405509e-01 7.220721417616e+00 -1.283285098628e-01 -1.683548711370e-02 1.116484324003e-04 2.609688606903e-01 1.509819473048e-03 1.000000000000e-05 1102360 1192520788 3415785108 2424349828 1782783876 1989581517 3162249663 1352490381 2296604913 
5.692320731893e-01 7.413950696051e+00 -9.120850498029e-02 -2.611220557187e-03 2.766855595662e-04 3.162277660168e-01 3.771145254491e-03 1.000000000000e+00 1349766 776328327 2968962638 3389121771 1554649054 1845171621 1648904463 824903699 0 
1.130148076328e+00 7.208292386621e+00 -1.304454110199e-01 1.018556716221e-02 1.150252732744e-04 2.611156481052e-01 2.834013039621e-03 1.000000000000e-05 1647183 641167817 2574396786 1797206257 2933045570 634399640 1749383972 709532703 2296604913 
1.167962237029e+00 7.917019956171e+00 5.601023795683e-03 1.017961466095e-02 1.336331362160e-04 2.069789090521e-01 -8.100526487674e-04 1.000000000000e-05 1667234 732956594 1199973267 1617746484 3228560934 3862976986 4004221356 3510049325 2296604913 
1.190374035178e+00 8.116700176157e+00 4.927978467351e-02 1.019348970157e-02 1.787450490818e-04 1.990588155239e-01 -2.758226343061e-03 1.000000000000e-05 1679117 2767292571 538972168 789423764 120844134 1203692138 1599335910 2114420197 2296604913 
1.226051064831e+00 7.715842236683e+00 -3.564082385680e-02 1.017979008421e-02 1.267406959021e-04 1.954092583396e-01 7.044093480035e-04 1.000000000000e-05 1698034 3098200702 3209598809 2579243938 1273972702 1236707858 2868101664 2389444317 2296604913 
1.252936701513e+00 7.960179460539e+00 1.412315323763e-02 1.019190356479e-02 9.538372144457e-05 1.958322709756e-01 1.960777041193e-03 1.000000000000e-05 1712290 1523535222 1221933341 2318210739 603276794 3679502000 665564460 680040117 2296604913 
1.285206498466e+00 7.841064056923e+00 -1.050332183354e-02 1.017713070603e-02 1.125367714310e-04 1.938696806982e-01 1.695836968252e-04 1.000000000000e-05 1729401 2960673077 3848883146 4264688931 1550150840 49707914 3240392751 3709127064 2296604913 
1.313704897959e+00 7.910567461931e+00 3.815838093164e-03 1.018135184096e-02 1.052849383917e-04 1.944193875846e-01 4.819360429729e-04 1.000000000000e-05 1744512 1834304548 3421974437 2049219861 3917277316 2012688446 129050653 2333594048 2296604913 
1.345000996695e+00 7.855322663661e+00 -7.394716043919e-03 1.016490843200e-02 1.236605819885e-04 1.938952468109e-01 -4.709953279111e-04 1.000000000000e-05 1761106 3286123800 3025129175 4180033072 3930202917 1335260371 938707658 2276104536 2296604913 
1.374169541065e+00 7.895112869641e+00 9.000930278971e-04 1.016278658855e-02 1.259547719754e-04 1.941515878735e-01 -4.090728377814e-04 1.000000000000e-05 1776572 861965242 2010470683 253780668 541440946 1085851005 2419134479 1975482785 2296604913 
1.404975600121e+00 7.860645408644e+00 -6.086458869538e-03 1.014647836898e-02 1.373355099630e-04 1.938897368190e-01 3.826389813947e-05 1.000000000000e-05 1792907 2984455800 128864163 1555077548 1176327059 205048417 4283791098 2272088858 2296604913 
1.434528501509e+00 7.890142095699e+00 1.502603493390e-04 1.014225162493e-02 1.447616808047e-04 1.940472049582e-01 -1.733887887974e-04 1.000000000000e-05 1808577 678598714 1758939355 2459268160 4165700762 1587164760 4019615324 1523662867 2296604913 
1.465011659166e+00 7.864509825124e+00 -5.087710356493e-03 1.012871417103e-02 1.504114788752e-04 1.938821108206e-01 8.740556041289e-04 1.000000000000e-05 1824740 281413221 273148248 3648751787 15450977 3287471637 111182911 503840378 2296604913 
1.494830480993e+00 7.886711833580e+00 -3.373533365881e-04 1.011379134869e-02 1.596506560715e-04 1.940002151417e-01 1.851447468337e-04 1.000000000000e-05 1840551 1573839856 802737845 2352964216 413550773 2977375702 3250170232 1139685866 2296604913 
1.525085224058e+00 7.867437304583e+00 -4.312655262215e-03 1.009669390002e-02 1.614918771497e-04 1.938802239307e-01 1.699407076884e-03 1.000000000000e-05 1856593 3280932450 2082083046 2499170774 1355372842 2842647161 848285358 1951857618 2296604913 
1.555098707620e+00 7.885514782621e+00 -4.018367096774e-04 1.007647855956e-02 1.717718561083e-04 1.939789455739e-01 7.579932715783e-04 1.000000000000e-05 1872507 783577671 1662905958 2260856744 251275009 37438017 1437407089 670050618 2296604913 
1.585170485431e+00 7.868185024594e+00 -4.012787494175e-03 1.005830536703e-02 1.710075802576e-04 1.938860264972e-01 2.270115943025e-03 1.000000000000e-05 1888452 3122145989 2126382784 1893350628 3839239555 3990663382 3749347418 930623619 2296604913 
1.615358656275e+00 7.883779641156e+00 -5.826888867988e-04 1.003072405502e-02 1.836002669088e-04 1.940046145195e-01 8.989288597293e-04 1.000000000000e-05 1904459 1367356929 2277411291 3677659068 4264301165 1219000680 2840670794 115895501 2296604913 
1.645265232434e+00 7.863601330457e+00 -4.785473838337e-03 1.001510717273e-02 1.826068234389e-04 1.939272981559e-01 2.000208234026e-03 1.000000000000e-05 1920317 2733163641 3896270857 3659183624 3996036350 2875019612 363907407 2657687959 2296604913 
1.675661200834e+00 7.880927920951e+00 -9.892799583721e-04 9.982518521864e-03 1.958433497318e-04 1.940789887035e-01 4.437157052913e-04 1.000000000000e-05 1936434 512500867 4161436296 1146537732 4104796886 2424399510 2393455017 1902445139 2296604913 
1.705373312176e+00 7.857491527566e+00 -5.854766789605e-03 9.973697515915e-03 1.953748541841e-04 1.939745051625e-01 1.776073662729e-03 1.000000000000e-05 1952188 2259963485 1112406531 4264649792 87382804 937861091 368517143 2466071204 2296604913 
1.736026667860e+00 7.881543181065e+00 -7.436864493849e-04 9.937890131351e-03 2.035646417637e-04 1.941815229945e-01 7.141025928755e-05 1.000000000000e-05 1968442 3862367695 1098038716 2101498068 148363387 4114553139 2908740706 3921114433 2296604913 
1.765460608875e+00 7.848088571628e+00 -7.696404283567e-03 9.920355153860e-03 2.019027858987e-04 1.940328497035e-01 1.505431420108e-03 1.000000000000e-05 1984048 2677534697 1419575893 3407711936 2275061997 3113045438 2213133742 2915999282 2296604913 
1.796488888886e+00 7.889180343799e+00 7.777210244332e-04 9.889171193103e-03 1.990774116171e-04 1.943191038644e-01 8.350840315064e-05 1.000000000000e-05 2000501 571885899 1254322582 784587932 383718336 4056750712 3389716746 1897914852 2296604913 
1.825498397412e+00 7.840180042180e+00 -9.806251179899e-03 9.886479515617e-03 1.702971385971e-04 1.939972864745e-01 2.069789010386e-03 1.000000000000e-05 2015883 3468465580 674212617 3236529866 3515450926 1210125000 813031469 2206125240 2296604913 
1.857027882636e+00 7.903946975389e+00 3.226385065682e-03 9.900000000000e-03 1.574955243914e-04 1.946408410765e-01 1.852230468414e-04 1.000000000000e-05 2032601 3732597951 1185051404 1257034260 2178407412 1086862055 3077692112 3682067617 2296604913 
1.885256284177e+00 7.831660056948e+00 -1.220894214323e-02 9.900000000000e-03 1.274584155812e-04 1.942090461377e-01 1.788137523806e-03 1.000000000000e-05 2047568 2119297312 2980572800 2043320228 2178407412 1945801553 2397034107 199177122 2296604913 
1.918009209009e+00 7.958681224032e+00 1.360453184162e-02 9.900000000000e-03 8.223663820520e-05 1.952974924816e-01 -1.107803509280e-03 1.000000000000e-05 2064935 1822549354 2279736835 1521648425 2178407412 2948483137 463045047 4126121183 2296604913 
1.944570358292e+00 7.858143963967e+00 -8.115786190796e-03 9.900000000000e-03 3.802155078305e-05 2.021543507144e-01 3.424665169442e-04 1.000000000000e-05 2079019 3470403693 1251081711 1646958677 2178407412 2307476724 2592603914 2105609950 2296604913 
1.978767829821e+00 7.709124125620e+00 -3.836908667437e-02 9.900000000000e-03 3.492213550578e-05 2.613288245649e-01 3.430955453835e-03 1.000000000000e-05 2097152 1958172684 2726386939 3907205507 2178407412 1886480568 2294318773 788262467 2296604913 
