#                x              rho                P                v              eps                h                S                D                m           int(x)         int(rho)           int(P)           int(v)         int(eps)           int(h)           int(S)           int(D)
-1.042470950560e+00 7.882109560932e+00 -8.333280016910e-04 -1.454691081067e-02 1.899516431606e-04 1.938691329916e-01 -5.785783076428e-03 1.000000000000e-05 495184 83553822 3129918063 1104029256 1367633147 817728103 687049880 1367681429 2296604913 
-1.012404686617e+00 7.882107346668e+00 -8.757406731066e-04 -1.470193019264e-02 1.871985266705e-04 1.938679998218e-01 -5.764359581351e-03 1.000000000000e-05 511126 1102404663 636878774 3330253292 2867626320 428715300 2809979010 2116422652 2296604913 
-9.823380227092e-01 7.882343839210e+00 -8.673663108984e-04 -1.485302261633e-02 1.845201348330e-04 1.938666316326e-01 -5.737291266186e-03 1.000000000000e-05 527069 639953065 615837715 4163886220 4078057120 3818753497 760409060 1706148151 2296604913 
-9.522732559243e-01 7.882340203226e+00 -9.121677867319e-04 -1.500185696193e-02 1.816296822181e-04 1.938647196346e-01 -5.714757647369e-03 1.000000000000e-05 543010 3277954220 817050967 1744784072 675218055 387489935 592897685 2469610910 2296604913 
-9.222069382291e-01 7.882649507412e+00 -8.851204263989e-04 -1.514679753071e-02 1.791826608012e-04 1.938628911625e-01 -5.690824617312e-03 1.000000000000e-05 558952 536531319 1170253953 2758238152 3225723842 1444410992 3434723114 434497021 2296604913 
-8.921436800525e-01 7.882642162479e+00 -9.312331535331e-04 -1.528920860653e-02 1.762568190102e-04 1.938604617877e-01 -5.663998269992e-03 1.000000000000e-05 574893 3877966793 1490529569 4164777052 3616732429 2348022743 1806618222 4116247510 2296604913 
-8.620786883435e-01 7.883036549482e+00 -8.835332129443e-04 -1.542647867063e-02 1.740033502371e-04 1.938584234223e-01 -5.643189109762e-03 1.000000000000e-05 590834 195064503 3149188131 546589836 3943690299 1706499633 1381207717 180273148 2296604913 
-8.320168559746e-01 7.882972958212e+00 -9.410546728921e-04 -1.555921935295e-02 1.710967058552e-04 1.938557003274e-01 -5.622188361449e-03 1.000000000000e-05 606774 3494131217 271259898 2241585328 304969825 2199894419 2055622921 2991544908 2296604913 
-8.019525898173e-01 7.883499132436e+00 -8.662748489114e-04 -1.568480848705e-02 1.688206975471e-04 1.938525750563e-01 -5.593150820790e-03 1.000000000000e-05 622715 2051450345 4280249715 312291368 2918959667 3219961464 1125014241 4256550942 2296604913 
-7.718932788269e-01 7.883473090662e+00 -9.188186290349e-04 -1.580294679392e-02 1.657281953205e-04 1.938491937462e-01 -5.563339634604e-03 1.000000000000e-05 638654 2291272484 729622174 4214781232 3466864339 1536968468 3854529661 2627222514 2296604913 
-7.418311148159e-01 7.884009994537e+00 -8.368102904011e-04 -1.591185451625e-02 1.637792333083e-04 1.938462432950e-01 -5.539408260825e-03 1.000000000000e-05 654594 2603172579 3934223961 1782902968 2064670688 3872540528 632540031 2501666681 2296604913 
-7.117729317159e-01 7.883878054697e+00 -9.070454081922e-04 -1.601188155026e-02 1.609717986559e-04 1.938431173890e-01 -5.517025853475e-03 1.000000000000e-05 670532 117226335 1412058927 782054312 778852712 951810609 3974024420 1506423127 2296604913 
-6.817123997790e-01 7.884567648925e+00 -7.901237012047e-04 -1.609891006329e-02 1.592281570610e-04 1.938397824020e-01 -5.488539434814e-03 1.000000000000e-05 686471 2244641680 437054795 3127742216 2430890525 1951457408 4077537866 2516671474 2296604913 
-6.516565692073e-01 7.884350841587e+00 -8.798289461456e-04 -1.617556567859e-02 1.563022412871e-04 1.938336943545e-01 -5.462232473726e-03 1.000000000000e-05 702407 3768517042 1146828833 1180620748 3595949758 125582222 3775840677 3714556317 2296604913 
-6.215973069827e-01 7.885748916934e+00 -6.142169679639e-04 -1.622470382977e-02 1.546379360028e-04 1.938242779780e-01 -5.435121129646e-03 1.000000000000e-05 718346 152615032 3281702058 3844109972 1901607931 3245732728 3817541802 939961632 2296604913 
-5.915479826677e-01 7.886384411007e+00 -5.296697981696e-04 -1.625329517700e-02 1.515047930311e-04 1.938052077465e-01 -5.265780529395e-03 1.000000000000e-05 734279 150098087 1524880477 989597768 754131255 1127479533 3934806826 848702726 2296604913 
-5.614971919658e-01 7.889421787768e+00 7.487304478411e-05 -1.626771070814e-02 1.496630867341e-04 1.937859827675e-01 -4.932922551006e-03 1.000000000000e-05 750213 4119412301 2513126039 493057184 2514720583 540663623 2771675333 1350303156 2296604913 
-5.314673168335e-01 7.889886788418e+00 1.144136357196e-04 -1.628176508948e-02 1.459003642722e-04 1.937612978377e-01 -4.716502562040e-03 1.000000000000e-05 766136 3205900823 2071304135 1264987648 3260181613 2517054883 2461583241 2216059164 2296604913 
-5.014237807119e-01 7.893123137700e+00 7.573132816610e-04 -1.628816401219e-02 1.438161720509e-04 1.937433941521e-01 -4.408021248620e-03 1.000000000000e-05 782066 3799188303 3744391654 3817282016 788141877 2195538701 1658421991 832927019 2296604913 
-4.714129268031e-01 7.893281248358e+00 7.187529028485e-04 -1.630429429555e-02 1.391233720138e-04 1.937189272157e-01 -4.089513767531e-03 1.000000000000e-05 797979 534903008 1372540545 454491938 2871169254 2859663407 612433463 2117442299 2296604913 
-4.413764403723e-01 7.896668685747e+00 1.391139136537e-03 -1.631363234846e-02 1.368669927261e-04 1.937081331714e-01 -3.825683845232e-03 1.000000000000e-05 813905 4163366236 1357022350 1176404748 1437176306 2213288365 2558025663 1610670114 2296604913 
-4.113852509296e-01 7.895427163245e+00 1.055953575861e-03 -1.634424378335e-02 1.318768638518e-04 1.936809910698e-01 -3.477002853386e-03 1.000000000000e-05 829808 3451070336 3686292151 2227386909 2719742882 2725950740 3913301239 2976084771 2296604913 
-3.813424421460e-01 7.900375182406e+00 2.050264853486e-03 -1.635957917230e-02 1.293290709661e-04 1.936834367909e-01 -3.085337821917e-03 1.000000000000e-05 845738 560332538 4088021280 2412623758 3323322684 1118592816 1835375002 559550194 2296604913 
-3.513888846498e-01 7.896573483185e+00 1.180266722361e-03 -1.641037217614e-02 1.243385174950e-04 1.936446705584e-01 -2.736381390278e-03 1.000000000000e-05 861620 3455053183 1542649815 3192340116 1866413657 3146270186 999025070 2459206462 2296604913 
-3.213107306599e-01 7.904069345239e+00 2.704366066029e-03 -1.642496716705e-02 1.215842814339e-04 1.936716319653e-01 -2.303863575977e-03 1.000000000000e-05 877568 3791811245 1522301214 2045481136 3813149723 214165963 1723473876 1456673005 2296604913 
-2.914278195216e-01 7.896387707269e+00 1.039964120141e-03 -1.649652223362e-02 1.176789095095e-04 1.936106889640e-01 -1.884049972176e-03 1.000000000000e-05 893413 3732887817 2830960182 4171505562 3723946335 1164316176 748737339 1089337431 2296604913 
-2.612654304632e-01 7.908248895783e+00 3.465120903265e-03 -1.649935007297e-02 1.141240755307e-04 1.936771368425e-01 -1.530046934575e-03 1.000000000000e-05 909407 2749009509 4288680350 2660844158 2749359629 2956495140 2489079138 1659303397 2296604913 
-2.315117896507e-01 7.894557993356e+00 5.685136584127e-04 -1.659061621580e-02 1.117978030682e-04 1.935788750148e-01 -9.981045953599e-04 1.000000000000e-05 925183 2794985697 45570894 3372003910 1749349428 2713435808 1286686580 2786422356 2296604913 
-2.011852170524e-01 7.913547451478e+00 4.450994667116e-03 -1.657037708001e-02 1.059864937938e-04 1.937112940725e-01 -7.064696063537e-04 1.000000000000e-05 941263 3956727856 4222469682 3363478784 781216554 423694486 477372998 3983382371 2296604913 
-1.716574277908e-01 7.890023272479e+00 -4.720842148387e-04 -1.667847556769e-02 1.055553707187e-04 1.935682203858e-01 -3.652468690569e-04 1.000000000000e-05 956920 3745321791 1119873193 1132540140 2356215996 1978331481 3960279572 1535732603 2296604913 
-1.410390743810e-01 7.917874684184e+00 5.234310006452e-03 -1.665170427374e-02 9.783844149657e-05 1.938505537478e-01 -3.840420277920e-04 1.000000000000e-05 973155 2180404364 1465489079 1689757316 4112321294 2688982090 1314144740 4078742342 2296604913 
-1.118701606355e-01 7.874216609519e+00 -3.860449908408e-03 -1.674196950139e-02 9.889493109895e-05 1.936533716259e-01 -1.132676793486e-03 1.000000000000e-05 988621 3646154155 2743992852 1129822613 2380960815 4205806493 955405679 1916587545 2296604913 
-8.070827036304e-02 7.922478336583e+00 6.058603828058e-03 -1.671505156280e-02 8.850617450535e-05 1.942419545201e-01 -9.421614407208e-04 1.000000000000e-05 1005144 364501806 691769631 349215935 524334241 2147390241 2635489372 1235765349 2296604913 
-5.218036210267e-02 7.848033324861e+00 -9.352032010107e-03 -1.679185836173e-02 9.387865088349e-05 1.937347244615e-01 -1.365065516593e-03 1.000000000000e-05 1020271 1769137811 3641755628 2098434685 2315435713 4043062517 2832511816 4027247215 2296604913 
-1.998931062072e-02 7.965785561869e+00 1.520354990209e-02 -1.676638871251e-02 8.820032616130e-05 1.957091775023e-01 5.362728894101e-04 1.000000000000e-05 1037340 3985299104 3823941185 3974533000 1287970893 281051007 2457016916 1120445320 2296604913 
6.912477236510e-03 7.722902333720e+00 -3.448766425763e-02 -1.682245225027e-02 1.099517947209e-04 1.952759034649e-01 -1.317980055975e-03 1.000000000000e-05 1051604 4205082509 2187730263 4231278782 2835578952 1932097772 25826076 1328424576 2296604913 
4.250247593254e-02 8.121401699966e+00 5.036556414351e-02 -1.681498054751e-02 1.818065140681e-04 1.988786324176e-01 -1.224998706105e-03 1.000000000000e-05 1070475 1883386751 1561727147 3853424020 1042499091 275927377 3809322456 1482151902 2296604913 
6.495576923876e-02 7.919490888549e+00 6.127761206563e-03 -1.682267563903e-02 1.341637603952e-04 2.067563892178e-01 -8.622528342249e-04 1.000000000000e-05 1082381 4170262477 83699600 1605212972 2798495562 3978907791 1291255699 3702002159 2296604913 
1.026652823945e-01 7.220769744791e+00 -1.283203675328e-01 -1.683942754087e-02 1.116284005557e-04 2.609699811637e-01 1.510634372934e-03 1.000000000000e-05 1102376 2656154675 1992772870 1123770873 3662225379 1369088756 1872068718 1318515551 2296604913 
5.692826910673e-01 7.414012118455e+00 -9.119815980889e-02 -2.609986103210e-03 2.766215848040e-04 3.162277660168e-01 3.771040036736e-03 1.000000000000e+00 1349792 1435108581 3404964952 970302764 2660894553 2835111770 1648904463 3022415369 0 
1.130147292086e+00 7.208360241202e+00 -1.304339254305e-01 1.018135466558e-02 1.150033728064e-04 2.611166425952e-01 2.833855445065e-03 1.000000000000e-05 1647183 1404223292 1662451908 302098103 1250595444 3867760439 2484654214 2393449893 2296604913 
1.167961691950e+00 7.917011838037e+00 5.599004040888e-03 1.017534355716e-02 1.336124012093e-04 2.069800961099e-01 -8.114575790439e-04 1.000000000000e-05 1667233 2573108264 649701842 871283436 2121116510 3380429614 3822814826 3788343421 2296604913 
1.190373338672e+00 8.116683532405e+00 4.927574548152e-02 1.018939044250e-02 1.787213380771e-04 1.990595857036e-01 -2.758458223418e-03 1.000000000000e-05 1679117 3925475499 4054274946 2796061722 3585854129 2595349342 3578180575 4218174835 2296604913 
1.226050411467e+00 7.715859288715e+00 -3.563775775322e-02 1.017572145527e-02 1.267188783769e-04 1.954097114467e-01 7.048417621884e-04 1.000000000000e-05 1698034 155713079 933643374 3088780558 921217064 3765953291 2013135048 681727911 2296604913 
1.252936053308e+00 7.960169754286e+00 1.412088088259e-02 1.018810387423e-02 9.536976412719e-05 1.958329022315e-01 1.960472731512e-03 1.000000000000e-05 1712290 2899247249 3178566019 2359742420 664117093 308438833 1934120320 3364324268 2296604913 
1.285205850511e+00 7.841068416564e+00 -1.050268461674e-02 1.017331451934e-02 1.125196975018e-04 1.938702179167e-01 1.708725154317e-04 1.000000000000e-05 1729400 42544127 167468324 2006436821 691556955 2936490718 1120889809 3140172780 2296604913 
1.313704263991e+00 7.910561868037e+00 3.814452592567e-03 1.017793020751e-02 1.052709239576e-04 1.944200002449e-01 4.835569848360e-04 1.000000000000e-05 1744511 3274134240 1418776180 2758021646 2869872061 3017087496 727629757 1870986913 2296604913 
1.345000373219e+00 7.855319299254e+00 -7.395670955590e-03 1.016150716597e-02 1.236434989355e-04 1.938958703441e-01 -4.693461546572e-04 1.000000000000e-05 1761105 478236227 3532110526 1311638570 1738911713 2442042583 1929021407 1652514941 2296604913 
1.374168966185e+00 7.895099885822e+00 8.971183639939e-04 1.015952839303e-02 1.259373495568e-04 1.941522783142e-01 -4.081149311175e-04 1.000000000000e-05 1776572 2567902586 276892300 73003682 3515278370 2557150534 1525078855 1211864007 2296604913 
1.404975072937e+00 7.860636737745e+00 -6.088543805390e-03 1.014329449836e-02 1.373163549718e-04 1.938904276092e-01 3.931832512260e-05 1.000000000000e-05 1792906 610230039 3251201890 140771704 4045882027 2180209213 3402328288 1564572218 2296604913 
1.434528025625e+00 7.890129595887e+00 1.473559683925e-04 1.013922259967e-02 1.447420303311e-04 1.940479311291e-01 -1.724515160211e-04 1.000000000000e-05 1808576 2830372902 570303707 559343632 1808241365 2462121268 117908501 1043299661 2296604913 
1.465011223628e+00 7.864495651776e+00 -5.090968062833e-03 1.012575259267e-02 1.503902394118e-04 1.938828551800e-01 8.754715012365e-04 1.000000000000e-05 1824739 2614892317 1495246701 1432062869 2178742000 1373626116 1159750194 3149050289 2296604913 
1.494830142074e+00 7.886691830422e+00 -3.418773032169e-04 1.011099930920e-02 1.596271009677e-04 1.940010072039e-01 1.871077900583e-04 1.000000000000e-05 1840550 47482791 4050987849 3593002768 1525104310 1530825349 1722448873 2913081069 2296604913 
1.525084946602e+00 7.867418736152e+00 -4.316864423969e-03 1.009399980243e-02 1.614681079015e-04 1.938810342357e-01 1.701687747590e-03 1.000000000000e-05 1856593 2031383690 2650724418 2019228212 3092008798 2085497882 4272796436 1314157238 2296604913 
1.555098530835e+00 7.885491130821e+00 -4.071534949309e-04 1.007394792544e-02 1.717460370997e-04 1.939797749704e-01 7.605855027852e-04 1.000000000000e-05 1872507 4282379493 803150338 4059517888 1728909023 966888207 1254797219 3994907951 2296604913 
1.585170395498e+00 7.868164186079e+00 -4.017454377245e-03 1.005592056287e-02 1.709847005359e-04 1.938868632808e-01 2.273418106275e-03 1.000000000000e-05 1888452 2717123507 139137900 849179465 3482777800 1691513741 3832880379 223651497 2296604913 
1.615358658387e+00 7.883755592052e+00 -5.880759261971e-04 1.002844227418e-02 1.835751260615e-04 1.940054600792e-01 9.024590891228e-04 1.000000000000e-05 1904459 1376868363 970331452 1869559484 3167194523 1398383788 3240396953 587895720 2296604913 
1.645265332398e+00 7.863579937909e+00 -4.790240807022e-03 1.001296136804e-02 1.825845721586e-04 1.939281352982e-01 2.003801564934e-03 1.000000000000e-05 1920316 3183365447 1285239613 2041752890 3974432068 2286429454 460367400 3322729386 2296604913 
1.675661392851e+00 7.880905428027e+00 -9.943184670155e-04 9.980493543781e-03 1.958196137718e-04 1.940798288982e-01 4.471264982056e-04 1.000000000000e-05 1936433 1377269239 311491138 1393330584 720544721 2895367128 2599890410 2950504683 2296604913 
1.705373592443e+00 7.857471629478e+00 -5.859211000497e-03 9.972000403926e-03 1.953530625819e-04 1.939753488351e-01 1.779458418485e-03 1.000000000000e-05 1952188 3522171710 183986965 4194974898 1021472353 128528965 700254568 3985714518 2296604913 
1.736027039237e+00 7.881515948550e+00 -7.497152755715e-04 9.936265936730e-03 2.035406541302e-04 1.941823917097e-01 7.571144481938e-05 1.000000000000e-05 1968441 1239935682 501723331 1266781684 166781088 3890345788 4142733240 3082620430 2296604913 
1.765461107963e+00 7.848066083749e+00 -7.701373439152e-03 9.919142311405e-03 2.018809298874e-04 1.940336971354e-01 1.508781244963e-03 1.000000000000e-05 1984048 630257847 1870279446 2967672889 3198657506 4222403210 2680315834 2259081048 2296604913 
1.796489470782e+00 7.889158095691e+00 7.727160630838e-04 9.888036245121e-03 1.990531903602e-04 1.943199564998e-01 8.652661628164e-05 1.000000000000e-05 2000501 3192510514 1974983956 472529856 3260747013 3803294071 4044374064 4074432794 2296604913 
1.825499065405e+00 7.840158700135e+00 -9.810873531020e-03 9.885687257153e-03 1.702819312919e-04 1.939980844038e-01 2.073081360747e-03 1.000000000000e-05 2015883 2181867621 2415009123 665843714 2076073725 2800306908 3791660431 347008434 2296604913 
1.857028664030e+00 7.903927102972e+00 3.222040483174e-03 9.900000000000e-03 1.574831640173e-04 1.946415413720e-01 1.876664998973e-04 1.000000000000e-05 2032601 2956714724 285535647 3490531046 2178407412 336081175 2538692973 4119851962 2296604913 
1.885257103679e+00 7.831676867252e+00 -1.220587107956e-02 9.900000000000e-03 1.274334647392e-04 1.942095253824e-01 1.786632988197e-03 1.000000000000e-05 2047569 1515040132 432456009 1222172881 2178407412 545208710 2483774490 2420495093 2296604913 
1.918009895060e+00 7.958680402824e+00 1.360412169068e-02 9.900000000000e-03 8.222118893536e-05 1.952978712298e-01 -1.107726787040e-03 1.000000000000e-05 2064935 617282834 1355139487 1308929745 2178407412 1159909158 1223985889 2494560987 2296604913 
1.944571137507e+00 7.858156388257e+00 -8.113324333607e-03 9.900000000000e-03 3.801462941206e-05 2.021550220840e-01 3.406248958168e-04 1.000000000000e-05 2079019 2684708630 2354686494 4117086219 2178407412 3095619052 1011440725 3383302638 2296604913 
1.978768426686e+00 7.709155679307e+00 -3.836296547737e-02 9.900000000000e-03 3.491211381015e-05 2.613295380604e-01 3.430804934833e-03 1.000000000000e-05 2097152 351245211 3892942586 2218045213 2178407412 413994844 2262609995 1607425343 2296604913 
