#                x              rho                P                v              eps                h                S
7.490516844615e-01 8.081149643602e+00 3.963618973667e-02 7.366632834020e-04 5.949962361583e-05 1.914952707170e-01 8.124317135180e-06 
7.783765588371e-01 8.081318819605e+00 3.967323614913e-02 8.421082478322e-04 5.950191363993e-05 1.915169976253e-01 -2.454868596140e-04 
8.077161003834e-01 8.072553134434e+00 3.767316352856e-02 3.718991818918e-04 5.399354301201e-05 1.916280413223e-01 -5.271021353354e-04 
8.371056821757e-01 8.054210649811e+00 3.351516545654e-02 -7.088405472231e-04 4.333405244018e-05 1.918313953065e-01 -7.119845201587e-04 
8.665750138840e-01 8.029752546560e+00 2.802701817706e-02 -2.161447746294e-03 3.088154207598e-05 1.921011985596e-01 -7.690203668188e-04 
8.961389173984e-01 8.003496548951e+00 2.220743619044e-02 -3.725841040558e-03 1.980404776571e-05 1.923970825677e-01 -7.264661389687e-04 
9.257979853307e-01 7.978770251045e+00 1.679531367903e-02 -5.206379263931e-03 1.157259682922e-05 1.926823716968e-01 -6.258055215444e-04 
9.555429865270e-01 7.957523687908e+00 1.219803075471e-02 -6.485296078483e-03 6.229039629972e-06 1.929330254295e-01 -5.029958500292e-04 
9.853596079574e-01 7.940500563341e+00 8.550224714745e-03 -7.515261265722e-03 3.117511560583e-06 1.931380321531e-01 -3.827159665848e-04 
1.015232263112e+00 7.927603471849e+00 5.807756542383e-03 -8.299456677162e-03 1.462434586434e-06 1.932962906174e-01 -2.784063466673e-04 
1.045146551738e+00 7.918272479976e+00 3.835033865052e-03 -8.869565634967e-03 6.472962871910e-07 1.934127349654e-01 -1.949914289815e-04 
1.075090467425e+00 7.911779244377e+00 2.467954535469e-03 -9.268185679584e-03 2.717682866113e-07 1.934949947487e-01 -1.321491188832e-04 
1.105054702677e+00 7.907410310598e+00 1.550767737056e-03 -9.537661963715e-03 1.086908230337e-07 1.935510958767e-01 -8.697626339200e-05 
1.135032432247e+00 7.904556973995e+00 9.529103914371e-04 -9.714479633538e-03 4.154640258301e-08 1.935881885823e-01 -5.574215034545e-05 
1.165018869752e+00 7.902742942248e+00 5.732947276576e-04 -9.827413515535e-03 1.521880773444e-08 1.936120401912e-01 -3.485686393404e-05 
1.195010781833e+00 7.901617825739e+00 3.380331650047e-04 -9.897779431721e-03 5.354082621208e-09 1.936269926236e-01 -2.130094614297e-05 
1.225006053857e+00 7.900935890789e+00 1.955109940273e-04 -9.940622167540e-03 1.812386821456e-09 1.936361481700e-01 -1.273720929298e-05 
1.255003342119e+00 7.900531446650e+00 1.110086957283e-04 -9.966147333493e-03 5.912830296708e-10 1.936416318629e-01 -7.461029063121e-06 
1.285001814833e+00 7.900296481516e+00 6.192506619017e-05 -9.981046508448e-03 1.862246476907e-10 1.936448483817e-01 -4.285808694562e-06 
1.315000969409e+00 7.900162640198e+00 3.396881763494e-05 -9.989577134482e-03 5.673571599683e-11 1.936466970950e-01 -2.416774385907e-06 
1.345000508943e+00 7.900087716645e+00 1.831999541192e-05 -9.994374138602e-03 1.674327927421e-11 1.936477415055e-01 -1.337613097997e-06 
1.375000260434e+00 7.900046108023e+00 9.629743618456e-06 -9.997018782600e-03 4.724039302837e-12 1.936483291763e-01 -7.198315266421e-07 
1.405000133074e+00 7.900022864017e+00 4.775159478672e-06 -9.998410514071e-03 1.206654520971e-12 1.936486660779e-01 -3.638867083464e-07 
1.435000079668e+00 7.900010804392e+00 2.256493708079e-06 -9.999073452445e-03 2.717136275263e-13 2.002223131126e-01 -1.739284881519e-07 
1.465000070094e+00 7.900010052136e+00 2.099383342099e-06 -9.999233326689e-03 1.306589919167e-13 2.604569598606e-01 -1.613793492457e-07 
