#                x              rho                P                v              eps                h                S
9.555435559575e-01 7.957634756509e+00 1.221683293245e-02 -6.478775164249e-03 5.918757194571e-06 1.929311860501e-01 -5.004347022230e-04 
9.853598648965e-01 7.940560435754e+00 8.559482599298e-03 -7.511791541548e-03 2.896304371980e-06 1.931368724943e-01 -3.805191245866e-04 
1.015232359801e+00 7.927632136718e+00 5.811760991706e-03 -8.297804507008e-03 1.329755101302e-06 1.932956096314e-01 -2.766180559752e-04 
1.045146575802e+00 7.918284443847e+00 3.836466164556e-03 -8.868872417751e-03 5.766294767142e-07 1.934123537810e-01 -1.936209622600e-04 
1.075090463539e+00 7.911783241220e+00 2.468267433905e-03 -9.267947135292e-03 2.373899820259e-07 1.934947875488e-01 -1.311550868149e-04 
1.105054691094e+00 7.907410959514e+00 1.550666576140e-03 -9.537615316504e-03 9.315419513343e-08 1.935509849054e-01 -8.628832652238e-05 
1.135032420887e+00 7.904556464660e+00 9.527033334597e-04 -9.714501067273e-03 3.495204034981e-08 1.935881294235e-01 -5.528451361485e-05 
1.165018860958e+00 7.902742198687e+00 5.730989459522e-04 -9.827450557393e-03 1.257063372229e-08 1.936120086200e-01 -3.456250760512e-05 
1.195010775739e+00 7.901617176644e+00 3.378821229893e-04 -9.897812982964e-03 4.342614602069e-09 1.936269757278e-01 -2.111706403911e-05 
1.225006049906e+00 7.900935412864e+00 1.954055316668e-04 -9.940647324220e-03 1.443521007476e-09 1.936361391122e-01 -1.262527667499e-05 
1.255003339674e+00 7.900531124801e+00 1.109395046360e-04 -9.966164477969e-03 4.624618924438e-10 1.936416270103e-01 -7.394470404159e-06 
1.285001813375e+00 7.900296276848e+00 6.188165977395e-05 -9.981057504617e-03 1.430404933193e-10 1.936448457909e-01 -4.247070919898e-06 
1.315000968565e+00 7.900162515358e+00 3.394253163119e-05 -9.989583878065e-03 4.281971061785e-11 1.936466957187e-01 -2.394671348937e-06 
1.345000508468e+00 7.900087643072e+00 1.830456408277e-05 -9.994378121930e-03 1.245617610974e-11 1.936477407799e-01 -1.325247901693e-06 
1.375000260175e+00 7.900046066390e+00 9.621029586086e-06 -9.997021076143e-03 3.485562067865e-12 1.936483288019e-01 -7.131133997200e-07 
1.405000132933e+00 7.900022842194e+00 4.770595895259e-06 -9.998411802441e-03 8.262753804021e-13 1.936486658989e-01 -3.604646808282e-07 
1.435000079579e+00 7.900010793812e+00 2.254281841875e-06 -9.999074243142e-03 1.228379772691e-13 2.002223129642e-01 -1.722864932346e-07 
1.465000070014e+00 7.900010042386e+00 2.097345276458e-06 -9.999234102280e-03 2.361635438303e-14 2.604569596521e-01 -1.598576981301e-07 
